,composition,UUID,cell,positions,numbers
14383,Fe2CoGa,3cb6be43-cd70-4a73-8997-7accf659752e,"[[2.54721495, 2.54721495, -0.0], [-2.54721495, 2.54721495, 0.0], [-0.0, -0.0, 7.42661567]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 27 27 31 31]
30467,NbCrGe,7e143754-28a6-4533-849b-ef8d60c1b921,"[[2.50404045, 2.50404045, -0.0], [-2.50404045, 2.50404045, -0.0], [0.0, 0.0, 8.29930729]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[41 41 24 24 32 32]
21556,Cu2MnPb,0e842266-187a-4a46-9fc9-7cbc3b53abc2,"[[2.88377283, 2.88377283, -0.0], [-2.88377283, 2.88377283, -0.0], [-0.0, -0.0, 7.78332052]]","[[0.4999999999999999, 3.849897651699411e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.849897651699411e-17, 0.7499999999999998], [0.9999999999999999, 0.49999999999999983, 0.24999999999999997], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.49999999999999983]]",[29 29 29 29 25 25 82 82]
8672,Cr2FeIn,1f698c4b-9d48-4676-8c09-e60149f57398,"[[2.84487817, 2.84487817, 0.0], [-2.84487817, 2.84487817, 0.0], [0.0, 0.0, 7.28016524]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 26 26 49 49]
36291,RhMnGa,9832a48d-4bd8-401c-87ae-6ff3ecfa7b72,"[[2.95832244, 2.95832244, -0.0], [-2.95832244, 2.95832244, 0.0], [-0.0, 0.0, 5.89992923]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 25 25 31 31]
37919,PdTiAl,38d36f37-f6c0-48bb-bed7-12b2104a26e2,"[[3.01458812, 3.01458812, 0.0], [-3.01458812, 3.01458812, -0.0], [-0.0, -0.0, 6.01383628]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 22 22 13 13]
86456,Rh2NiGa,d55e175e-c94c-4c33-aa62-cf26f6662610,"[[2.66724488, 2.66724488, 0.0], [-2.66724488, 2.66724488, 0.0], [0.0, 0.0, 7.52190888]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[45 45 45 45 28 28 31 31]
24048,Zn2MnAs,e897c079-0d60-4e44-bd96-6c954f9410ad,"[[2.70479179, 2.70479179, 0.0], [-2.70479179, 2.70479179, 0.0], [-0.0, -0.0, 8.22947483]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 30 30 25 25 33 33]
15621,Fe2CdAl,d01a8977-96cf-47b1-80d5-4087c07113e4,"[[2.70535294, 2.70535294, -0.0], [-2.70535294, 2.70535294, 0.0], [-0.0, 0.0, 7.91275122]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.9999999999999998], [0.0, 0.0, 0.9999999999999998], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 48 48 13 13]
34601,Ru2FeSb,7ca52609-5b65-4076-96f9-7334a51207cd,"[[-0.0, 3.10702004, 3.10702004], [3.10702004, -0.0, 3.10702004], [3.10702004, 3.10702004, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[44 44 26 51]
34476,Ru2MnSi,48298ed0-a78c-4df0-a1be-d11bdb6ab2b7,"[[0.0, 2.95405501, 2.95405501], [2.95405501, 0.0, 2.95405501], [2.95405501, 2.95405501, 0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[44 44 25 14]
7419,VHfSb,1894ea36-772b-4742-98ac-3f8afec77dd4,"[[3.23593525, 3.23593525, -0.0], [-3.23593525, 3.23593525, 0.0], [-0.0, -0.0, 6.48056839]]","[[0.4999999999999996, 0.9999999999999997, 0.25], [0.9999999999999997, 0.49999999999999983, 0.7499999999999999], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]",[23 23 72 72 51 51]
8398,Cr3As,6e564f64-3e40-4f47-851d-ff28aa899f24,"[[2.90540553, 2.90540553, -0.0], [-2.90540553, 2.90540553, 0.0], [0.0, 0.0, 5.91996551]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 24 24 33 33]
84088,Mo2PtAs,bb0d0ffe-df1c-4ca2-98f3-8c79b43f08b5,"[[2.7668096, 2.7668096, -0.0], [-2.7668096, 2.7668096, 0.0], [0.0, 0.0, 8.14480541]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[42 42 42 42 78 78 33 33]
10300,CrWPb,907e4f99-3295-49cb-9b52-1774832356ca,"[[3.07906441, 3.07906441, -0.0], [-3.07906441, 3.07906441, 0.0], [0.0, 0.0, 6.19069195]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 74 74 82 82]
23913,ZnCrGe,cf321ebb-d622-430a-9c9f-760b9d1908cc,"[[2.97995573, 2.97995573, 0.0], [-2.97995573, 2.97995573, 0.0], [0.0, 0.0, 5.99085557]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7499999999999999], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[30 30 24 24 32 32]
43335,CdNbPb,beb8d382-c458-4fae-81ed-1bfc94ede25b,"[[2.85120416, 2.85120416, 0.0], [-2.85120416, 2.85120416, -0.0], [-0.0, -0.0, 9.95520283]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 41 41 82 82]
56107,Pt2CrTl,9e121eaf-0cca-4929-8b03-e08a94294a16,"[[2.95961389, 2.95961389, 0.0], [-2.95961389, 2.95961389, 0.0], [-0.0, 0.0, 7.77349845]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[78 78 78 78 24 24 81 81]
71905,Fe2ZnP,204a940e-20db-4bdb-993b-3279ef4ff877,"[[2.49685968, 2.49685968, -0.0], [-2.49685968, 2.49685968, 0.0], [0.0, 0.0, 7.68323667]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 30 30 15 15]
23828,Zn2VSb,a8a937d7-8889-4650-9dc6-c8281b9ca406,"[[2.74902063, 2.74902063, 0.0], [-2.74902063, 2.74902063, 0.0], [0.0, 0.0, 9.15139927]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 30 30 23 23 51 51]
9145,CrCuIn,5b3ad3e8-a8b2-4b24-b325-7d59bf2835ab,"[[2.75287904, 2.75287904, -0.0], [-2.75287904, 2.75287904, -0.0], [0.0, 0.0, 7.98674412]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 29 29 49 49]
62499,LuVAs,3d757fb2-a754-44ee-b5ba-641dd8a6ffde,"[[2.54435281, 2.54435281, 0.0], [-2.54435281, 2.54435281, 0.0], [0.0, 0.0, 9.77574799]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[71 71 23 23 33 33]
67555,V2ZrTl,6e6247c6-655d-442f-b13e-3ed767543d50,"[[2.94888825, 2.94888825, 0.0], [-2.94888825, 2.94888825, 0.0], [0.0, -0.0, 8.51085035]]","[[0.5, 3.764886731890083e-17, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.4999999999999999, 0.5, 0.0], [0.5, 3.764886731890083e-17, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.5, 0.5]]",[23 23 23 23 40 40 81 81]
94897,W2CrGa,e9b78f51-ee1e-41e9-87bf-4453e9bc78b4,"[[3.11915443, 3.11915443, 0.0], [-3.11915443, 3.11915443, 0.0], [-0.0, 0.0, 6.22820669]]","[[0.49999999999999983, 3.5593717770016166e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.49999999999999983, 0.49999999999999983, 0.0], [0.49999999999999983, 3.5593717770016166e-17, 0.7499999999999998], [0.9999999999999999, 0.49999999999999983, 0.24999999999999997], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999983, 0.49999999999999983]]",[74 74 74 74 24 24 31 31]
18765,CoIrSn,43939fbe-e550-4df4-9eb4-aaea0c887b3e,"[[2.9452461, 2.9452461, -0.0], [-2.9452461, 2.9452461, -0.0], [-0.0, -0.0, 5.89304801]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.7499999999999999], [0.0, 0.0, 0.4999999999999999], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.4999999999999999]]",[27 27 77 77 50 50]
62580,Lu2CrGe,5ce70452-44b9-44a3-8c1b-10d070fda843,"[[0.0, 3.4967701, 3.4967701], [3.4967701, 0.0, 3.4967701], [3.4967701, 3.4967701, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[71 71 24 32]
46304,HfTaPb,b03db67c-ba29-432e-b48e-e5c6f4cee267,"[[2.88033944, 2.88033944, 0.0], [-2.88033944, 2.88033944, -0.0], [-0.0, 0.0, 9.08837855]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 73 73 82 82]
21562,Cu2MnBi,960ccb1a-acb9-4c6d-8a3b-dc279cbe100c,"[[2.87411086, 2.87411086, -0.0], [-2.87411086, 2.87411086, -0.0], [-0.0, -0.0, 8.13133274]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 29 29 25 25 83 83]
34592,Ru2FeIn,6960a2bb-13c9-4a19-851b-38ec1c672af6,"[[3.10320806, 3.10320806, 0.0], [-3.10320806, 3.10320806, 0.0], [0.0, 0.0, 6.23957226]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 26 26 49 49]
69757,Cr2OsBi,44b00f9c-0013-4047-a906-9ba1c8dad64d,"[[2.851256, 2.851256, -0.0], [-2.851256, 2.851256, -0.0], [0.0, -0.0, 8.04673502]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 76 76 83 83]
70880,Mn2AgIn,d24b27b3-638a-47a9-b267-caef022b0825,"[[3.14700107, 3.14700107, -0.0], [-3.14700107, 3.14700107, 0.0], [0.0, 0.0, 6.87773281]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 47 47 49 49]
9829,CrRhPb,9bc87c5b-3358-41a2-8767-90c2bae7a2e0,"[[3.1198514, 3.1198514, -0.0], [-3.1198514, 3.1198514, -0.0], [0.0, 0.0, 6.12100531]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 45 45 82 82]
100378,Pt2VIn,a560e0b8-a608-443e-9c8e-42f9c8b6bd2d,"[[2.83569149, 2.83569149, -0.0], [-2.83569149, 2.83569149, 0.0], [0.0, 0.0, 8.18353554]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 23 23 49 49]
66366,Ti2MoTl,5b68f76f-ba6b-4647-893d-e37210e8c1e7,"[[2.83512173, 2.83512173, 0.0], [-2.83512173, 2.83512173, 0.0], [0.0, 0.0, 8.87559781]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 42 42 81 81]
60487,LaFePb,3f0b4d12-95d3-4f96-84bf-f6d6ad230f22,"[[2.81205547, 2.81205547, 0.0], [-2.81205547, 2.81205547, 0.0], [-0.0, -0.0, 10.61669571]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 26 26 82 82]
12937,Mn2CdGe,3434e3ad-2e2c-4257-a72a-95ee1d4c1385,"[[2.8196359, 2.8196359, 0.0], [-2.8196359, 2.8196359, -0.0], [0.0, 0.0, 7.76861781]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 48 48 32 32]
77927,Y2VAl,063240f5-14d6-46c1-95c2-d42ac593fa72,"[[3.16477487, 3.16477487, 0.0], [-3.16477487, 3.16477487, 0.0], [0.0, 0.0, 9.2633227]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 23 23 13 13]
68494,VAuP,30f2cee1-eb2a-46f9-bf21-914905f7d583,"[[2.96045788, 2.96045788, -0.0], [-2.96045788, 2.96045788, 0.0], [0.0, -0.0, 6.01266864]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[23 23 79 79 15 15]
60026,La2TiGe,d686dfd3-d20f-42e0-8b62-8f68299481ba,"[[0.0, 3.78422451, 3.78422451], [3.78422451, -0.0, 3.78422451], [3.78422451, 3.78422451, 0.0]]","[[0.25, 0.25, 0.25], [0.7499999999999998, 0.7499999999999998, 0.7500000000000002], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[57 57 22 32]
87541,Rh2AuSn,d2b862e3-a114-49e2-8207-b77402b10e02,"[[2.88936588, 2.88936588, 0.0], [-2.88936588, 2.88936588, 0.0], [0.0, 0.0, 7.93435033]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 45 45 79 79 50 50]
4074,Ti2NbSi,9a39f1b0-369b-44d4-a8e8-3990bd3c2eba,"[[2.73068399, 2.73068399, -0.0], [-2.73068399, 2.73068399, -0.0], [0.0, -0.0, 8.69666495]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 41 41 14 14]
13710,Fe2ScTl,0104d28a-f2f6-41fd-923b-fa5c017605fb,"[[2.96135842, 2.96135842, 0.0], [-2.96135842, 2.96135842, 0.0], [-0.0, 0.0, 7.66356221]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 21 21 81 81]
15135,Fe2NbSb,6116aab9-930a-4712-8e85-c9f965fac8ab,"[[3.08583095, 3.08583095, -0.0], [-3.08583095, 3.08583095, 0.0], [0.0, 0.0, 6.17108071]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 41 41 51 51]
34616,Ru2FePb,1ff859ca-aa6d-4477-a2f9-b860eb75e7b8,"[[3.16421849, 3.16421849, 0.0], [-3.16421849, 3.16421849, 0.0], [0.0, 0.0, 6.32292893]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 26 26 82 82]
13085,Mn2TaGa,f4371271-faca-49cc-9ae0-60713b445836,"[[2.99181879, 2.99181879, 0.0], [-2.99181879, 2.99181879, 0.0], [-0.0, -0.0, 6.01159929]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 73 73 31 31]
36144,RhVIn,ed457b68-9bf7-42e6-846a-4c73f47c4496,"[[3.04652524, 3.04652524, 0.0], [-3.04652524, 3.04652524, -0.0], [0.0, 0.0, 6.10700482]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 23 23 49 49]
60354,La2MnSb,3027a6e3-ee09-4713-8a93-9516efd28ecf,"[[3.54051864, 3.54051864, 0.0], [-3.54051864, 3.54051864, 0.0], [-0.0, -0.0, 9.03473822]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 57 57 25 25 51 51]
73735,Co2AgGe,5c31308a-6977-4532-bcf3-e39ffdd3a918,"[[2.6619028, 2.6619028, 0.0], [-2.6619028, 2.6619028, 0.0], [-0.0, 0.0, 7.60384826]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 47 47 32 32]
69622,Cr2WPb,14ae085d-8374-4444-8845-d1df02a4a3bd,"[[2.70559321, 2.70559321, 0.0], [-2.70559321, 2.70559321, -0.0], [0.0, 0.0, 8.89082567]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 74 74 82 82]
36423,Rh2CoAl,9722d4da-0564-4c15-af29-07dafbbbdbb2,"[[2.98141337, 2.98141337, 0.0], [-2.98141337, 2.98141337, -0.0], [-0.0, -0.0, 5.97150462]]","[[0.5, 3.7238144693271994e-17, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.5, 3.7238144693271994e-17, 0.7499999999999999], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.4999999999999999, 0.5, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.5, 0.4999999999999999]]",[45 45 45 45 27 27 13 13]
27608,YTaIn,dac4b148-a656-4f6c-b695-03ac011ab6d8,"[[2.81171993, 2.81171993, 0.0], [-2.81171993, 2.81171993, 0.0], [0.0, 0.0, 10.35161351]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 73 73 49 49]
70264,Mn2YP,f83c05d4-3783-455b-8d2c-6981277ebb5c,"[[2.82444412, 2.82444412, 0.0], [-2.82444412, 2.82444412, 0.0], [-0.0, -0.0, 8.32080859]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 39 39 15 15]
12911,Mn2AgBi,ec88adad-9bce-4422-8d30-a856489f52da,"[[3.05076671, 3.05076671, -0.0], [-3.05076671, 3.05076671, -0.0], [0.0, 0.0, 8.14406526]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 47 47 83 83]
21673,CuFeTl,8bbfa37d-6c67-42bf-b55f-5b22d06747a6,"[[-0.0, 3.02115692, 3.02115692], [3.02115692, -0.0, 3.02115692], [3.02115692, 3.02115692, -0.0]]","[[0.25000000000000017, 0.25000000000000017, 0.24999999999999983], [0.5000000000000002, 0.5000000000000002, 0.4999999999999997], [0.0, 0.0, 0.0]]",[29 26 81]
15991,Fe2OsGe,a057f9ca-11e0-4d47-a1e7-fce33acfb64d,"[[2.60087716, 2.60087716, 0.0], [-2.60087716, 2.60087716, -0.0], [-0.0, 0.0, 7.36201126]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 76 76 32 32]
69095,Cr2RuAl,1adad486-62e2-4acb-90bc-0afea40e99d1,"[[0.0, 2.97416524, 2.97416524], [2.97416524, -0.0, 2.97416524], [2.97416524, 2.97416524, 0.0]]","[[0.25, 0.25, 0.2499999999999999], [0.5, 0.5, 0.4999999999999998], [0.7500000000000004, 0.7500000000000004, 0.7499999999999996], [0.0, 0.0, 0.0]]",[24 24 44 13]
100607,Pt2CoSi,da190bfa-8239-4b7e-917f-ff5319b497b6,"[[2.68420574, 2.68420574, -0.0], [-2.68420574, 2.68420574, 0.0], [-0.0, 0.0, 7.60439481]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 27 27 14 14]
40061,Ag2MnSi,1f511955-bfa8-41e7-81e6-b8eb91aabff1,"[[2.75788161, 2.75788161, 0.0], [-2.75788161, 2.75788161, -0.0], [-0.0, -0.0, 8.45442283]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 25 25 14 14]
26239,Y2VAs,68743cb3-8041-4d86-aa94-cba7b971a6a4,"[[3.19390399, 3.19390399, -0.0], [-3.19390399, 3.19390399, 0.0], [0.0, 0.0, 8.79349014]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 23 23 33 33]
